Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
98,C2058317730,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
99,C2058321874,Complete,45 to 54,Female,"Less than $25,000",Other,unecessary question,No,0,1
100,C2058323362,Partial,,,,,"",,0,1
101,C2058324714,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
102,C2058327255,Complete,35 to 44,Female,"$50,000 to $74,999",Black/African-American,"",No,0,1
103,C2058333971,Complete,18 to 24,Male,"$25,000 to $34,999",White,"",No,0,1
104,C2058334912,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,6,
105,C2058335261,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
106,C2058335070,Complete,45 to 54,Female,"$35,000 to $49,999",Black/African-American,"",No,0,1
107,C2058335430,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",Yes,0,1
108,C2058332897,Complete,25 to 34,Female,"$100,000 to $124,999",Asian,"",Yes,1,1
109,C2058336678,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,2,1
110,C2058338484,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",Yes,1,1
111,C2058338748,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
112,C2058340000,Complete,75 or older,Female,"Less than $25,000",White,"",No,0,1
113,C2058339645,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
114,C2058340422,Partial,,,,,"",,0,1
115,C2058341094,Complete,25 to 34,Male,"Less than $25,000",White,"",No,1,1
116,C2058341188,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
117,C2058341994,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
118,C2058342230,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
119,C2058342688,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
120,C2058343151,Disqualified,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
121,C2058342970,Partial,,,,,"",,0,1
122,C2058343916,Partial,,,,,"",,0,1
123,C2058344726,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
124,C2058344559,Complete,35 to 44,Male,"Less than $25,000",White,"",Yes,0,1
125,C2058346229,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,2,1
126,C2058346823,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,2,1
127,C2058346324,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,1,1
128,C2058348211,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
129,C2058348332,Complete,18 to 24,Female,"$50,000 to $74,999",Black/African-American,"",No,3,1
130,C2058348822,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,1,1
131,C2058345091,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",Yes,0,1
132,C2058351984,Partial,,,,,"",,0,1
133,C2058353927,Complete,25 to 34,Female,"$150,000 or more",White,"",No,0,1
134,C2058358897,Complete,25 to 34,Male,"Less than $25,000",White,"",No,5,
135,C2058360916,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
136,C2058363696,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
137,C2058363098,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
138,C2058364306,Partial,,,,,"",,0,1
139,C2058365634,Complete,35 to 44,Female,"$100,000 to $124,999",Asian,"",No,0,1
140,C2058366543,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,0,1
141,C2058363026,Complete,35 to 44,Female,"$150,000 or more",White,"",No,3,1
142,C2058357196,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
143,C2058367900,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
144,C2058369100,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
145,C2058371422,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,2,1
146,C2058375254,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
147,C2058376523,Complete,75 or older,Male,"$150,000 or more",White,"",No,0,1
148,C2058376600,Partial,,,,,"",,0,1
149,C2058377754,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,1,1
150,C2058377448,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
151,C2058381366,Complete,45 to 54,Female,"$100,000 to $124,999",American Indian/Alaska Native,"",Yes,0,1
152,C2058382400,Complete,25 to 34,Male,"$125,000 to $149,999",White,"",No,1,1
153,C2058382707,Complete,45 to 54,Female,"$25,000 to $34,999",Asian,"",No,0,1
154,C2058385132,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
